id,incident_time,created_on,incident_location,abstract,url,incident_source,title
76,2020-03-21 00:00:00,2021-06-02 09:03:44.479157,NY,"Korean woman is followed, verbally harrassed and punched by another woman in the Penn Station area. When the victim returned home, she realized that the Incident Report Slip was incomplete and the officers' names and a complaint report number were missing.",https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,"Korean woman is followed, verbally harrassed and punched by another woman in the Penn Station area. When the victim returned home, she realized that the Incident Report Slip was incomplete and the officers' names and a complaint report number were missing."
77,2020-03-13 00:00:00,2021-06-02 09:03:44.479195,NY,Korean American writer was verbally harassed and a drink thrown at her by a male passerby in midtown Manhattan.,https://www.gq.com/story/asian-coronavirus-new-anxiety,racismiscontagious,Korean American writer was verbally harassed and a drink thrown at her by a male passerby in midtown Manhattan.
78,2020-02-29 00:00:00,2021-06-02 09:03:44.479682,CA,"Two women, one of them Asian American, have an uncomfortable Lyft ride when driver purposefully wears a mask in her presence and gives her rude responses compared to her non-Asian companion.",,racismiscontagious,"Two women, one of them Asian American, have an uncomfortable Lyft ride when driver purposefully wears a mask in her presence and gives her rude responses compared to her non-Asian companion."
79,2020-03-01 00:00:00,2021-06-02 09:03:44.479715,CA,"While shopping, Asian American customer is verbally accused by customer in line who says they (Asians) are the reason he has to buy water bottles.",,racismiscontagious,"While shopping, Asian American customer is verbally accused by customer in line who says they (Asians) are the reason he has to buy water bottles."
80,2020-03-06 00:00:00,2021-06-02 09:03:44.479887,NY,"While two Asian Americans are walking down the street, a man approaches them and verbally harasses and intimidates them before other bystanders take notice and approach.",,racismiscontagious,"While two Asian Americans are walking down the street, a man approaches them and verbally harasses and intimidates them before other bystanders take notice and approach."
81,2020-03-07 00:00:00,2021-06-02 09:03:44.479926,NY,"An Asian American was walking down the street in the Wall St. area while wearing a mask. A man approached him, demanding money. Then when rejected continued to threaten the other's life with a suggestion of a concealed weapon. He eventually walked away. Racist words were not used but victim felt singled out amongst many other passerby.",,racismiscontagious,"An Asian American was walking down the street in the Wall St. area while wearing a mask. A man approached him, demanding money. Then when rejected continued to threaten the other's life with a suggestion of a concealed weapon. He eventually walked away. Racist words were not used but victim felt singled out amongst many other passerby."
82,2020-03-14 00:00:00,2021-06-02 09:03:44.480285,TX,"A Burmese man, Bawi Cung Nung, living in Midland, Texas, and his wife and two children went shopping in Sam's Club supermarket. 19-year-old man, Jose Gomez, attacked them with a knife. All four suffered injuries. The head and face of Bawi Cung Nung and one son Robert, were severely wounded. The supermarket staff and off-duty police officers subdued the attacker, stopping further injuries.",https://www.hk01.com/%E7%86%B1%E7%88%86%E8%A9%B1%E9%A1%8C/451227/%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E4%B8%A8%E7%96%91%E7%96%AB%E6%83%85%E5%BC%95%E8%B5%B7%E7%A8%AE%E6%97%8F%E6%AD%A7%E8%A6%96-%E7%BE%8E%E5%9C%8B%E7%B7%AC%E7%94%B8%E8%A3%944%E4%BA%BA%E5%AE%B6%E5%BA%AD%E8%B6%85%E5%B8%82%E9%81%87%E8%A5%B2%E6%AF%80%E5%AE%B9,racismiscontagious,"A Burmese man, Bawi Cung Nung, living in Midland, Texas, and his wife and two children went shopping in Sam's Club supermarket. 19-year-old man, Jose Gomez, attacked them with a knife. All four suffered injuries. The head and face of Bawi Cung Nung and one son Robert, were severely wounded. The supermarket staff and off-duty police officers subdued the attacker, stopping further injuries."
83,2020-03-15 00:00:00,2021-06-02 09:03:44.480350,WA,Inside kirkland WA Costco store: A man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot.,,racismiscontagious,Inside kirkland WA Costco store: A man and a woman verbally exchange racial fear mongering about an Asian American standing in earshot.
84,2020-03-15 00:00:00,2021-06-02 09:03:44.480391,WA,"In the parking lots of Kirkland WA Costco, an older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer. ",,racismiscontagious,"In the parking lots of Kirkland WA Costco, an older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer. "
85,2020-03-15 00:00:00,2021-06-02 09:03:44.480429,WA,"In Redmond WA Costco, an older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer.",,racismiscontagious,"In Redmond WA Costco, an older men approximately 60yo made unfriendly eye contact and intentionally coughed on Asian American customer."
86,2020-04-01 00:00:00,2021-06-02 09:03:44.483421,NY,Instagram page @antiasiansclubnyc threatened to shoot all Asians on sight in New York City’s Chinatown.,https://nextshark.com/nypd-nyc-anti-asian-club/,racismiscontagious,Instagram page @antiasiansclubnyc threatened to shoot all Asians on sight in New York City’s Chinatown.
87,2020-03-31 00:00:00,2021-06-02 09:03:44.483459,CA,Founder of 88Rising verbally abused and nearly hit by angry motorist.,https://nextshark.com/jaeson-ma-asian-hate-crime/,racismiscontagious,Founder of 88Rising verbally abused and nearly hit by angry motorist.
88,2020-03-29 00:00:00,2021-06-02 09:03:44.483494,IN,Doctor Allegedly Stopped From Entering Gas Station in Indiana for Being Asian,https://nextshark.com/indiana-coronavirus-doctor-gas-station/,racismiscontagious,Doctor Allegedly Stopped From Entering Gas Station in Indiana for Being Asian
89,2020-03-31 00:00:00,2021-06-02 09:03:44.483523,MN,"An Asian American couple living in Woodbury, MN expressed their sadness and anger after someone left a racist note on their front door.",https://nextshark.com/racis-note-minnesota-asian-american-couple/,racismiscontagious,"An Asian American couple living in Woodbury, MN expressed their sadness and anger after someone left a racist note on their front door."
90,2020-03-29 00:00:00,2021-06-02 09:03:44.486609,NY,A trio of teens verbally harassed a 51-year-old Asian woman for coronavirus on a city bus in the Bronx. One then struck her on the head with an umbrella. She was hospitalized and received stitches for her wound. Police have charged the teens.,https://nypost.com/2020/03/29/hate-spewing-teens-yell-you-caused-coronavirus-b-h-at-asian-woman/?fbclid=IwAR2ZDHQn9ToH1b1c713eFfky8KGXONNcSIfKmLS9AQd90kS3PA_0SgIOpes,racismiscontagious,A trio of teens verbally harassed a 51-year-old Asian woman for coronavirus on a city bus in the Bronx. One then struck her on the head with an umbrella. She was hospitalized and received stitches for her wound. Police have charged the teens.
91,2020-03-27 00:00:00,2021-06-02 09:03:44.486628,TX,"International student, Jihan Kim, came back to his dorm to find racist 'Coronavirus' posters plastered to his door. His confrontation to the suspected person lead to a brawl. Both men involved were arrested and charged by local police. Prosecution pending.",https://sanangelolive.com/news/crime/2020-04-01/racist-coronavirus-posters-plastered-dorm-room-door-led-angelo-state-brawl?fbclid=IwAR2ZDHQn9ToH1b1c713eFfky8KGXONNcSIfKmLS9AQd90kS3PA_0SgIOpes,racismiscontagious,"International student, Jihan Kim, came back to his dorm to find racist 'Coronavirus' posters plastered to his door. His confrontation to the suspected person lead to a brawl. Both men involved were arrested and charged by local police. Prosecution pending."
92,2020-03-22 00:00:00,2021-06-02 09:03:44.486648,WI,Milwaukee's Lucky Liu's closes after employees receive reoccurring racially-motivated verbal attacks from customers.,https://www.tmj4.com/news/coronavirus/milwaukees-lucky-lius-closes-after-employees-receive-verbal-racist-attacks-from-customers,racismiscontagious,Milwaukee's Lucky Liu's closes after employees receive reoccurring racially-motivated verbal attacks from customers.
93,2020-04-03 00:00:00,2021-06-02 09:03:44.489350,CA,Producer Valerie Chow Violently Attacked in LA While Walking Her Dog,https://nextshark.com/go-back-to-china-producer-valerie-chow-violently-attacked-in-la-while-walking-her-dog/,racismiscontagious,Producer Valerie Chow Violently Attacked in LA While Walking Her Dog
94,2020-04-05 00:00:00,2021-06-02 09:03:44.489370,FL,Latina Singer Malu Targets Chinese People With Racist Comments on Instagram Live,https://nextshark.com/malu-trevejo-racist-instagram-live/,racismiscontagious,Latina Singer Malu Targets Chinese People With Racist Comments on Instagram Live
95,2020-04-06 00:00:00,2021-06-02 09:03:44.489389,AR,"Man uses hammer to destroy sacred statues at Lao Temple in Fort Smith, AR.",https://nextshark.com/luna-county-official-snapchat-covid-19/?fbclid=IwAR3btngHGvJPIEBtoCnRPC5lo8svHYah08b5WLmg_PEoaOfmDeEwCkORknE,racismiscontagious,"Man uses hammer to destroy sacred statues at Lao Temple in Fort Smith, AR."
96,2020-04-06 00:00:00,2021-06-02 09:03:44.489410,NM,New Mexico Official Blames ‘Asians’ for COVID-19 in Snapchat Post,https://nextshark.com/luna-county-official-snapchat-covid-19/?fbclid=IwAR3btngHGvJPIEBtoCnRPC5lo8svHYah08b5WLmg_PEoaOfmDeEwCkORknE,racismiscontagious,New Mexico Official Blames ‘Asians’ for COVID-19 in Snapchat Post
97,2020-04-06 00:00:00,2021-06-02 09:03:44.489434,TX,2 employees were subject to racist-verbal abuse by customers at Dallas-TX Eatery. Eatery announces bans on all customers who confront their employees with racist remarks.,https://www.star-telegram.com/entertainment/restaurants/eats-beat/article241782696.html,racismiscontagious,2 employees were subject to racist-verbal abuse by customers at Dallas-TX Eatery. Eatery announces bans on all customers who confront their employees with racist remarks.
98,2020-04-07 00:00:00,2021-06-02 09:03:44.489454,Michigan,"A Detroit woman was ‘Zoombombed’ after hackers broke into the video conferencing app while she taught a virtual stretching class and began hurling racial slurs, mimicking fake Asian accents, and accusing her of giving them coronavirus.",https://www.albawaba.com/editors-choice/hackers-zoombomb-virtual-dance-class-and-hurled-racial-slurs-korean-teacher-1349302,racismiscontagious,"A Detroit woman was ‘Zoombombed’ after hackers broke into the video conferencing app while she taught a virtual stretching class and began hurling racial slurs, mimicking fake Asian accents, and accusing her of giving them coronavirus."
99,2020-02-29 00:00:00,2021-06-02 09:03:44.489691,NY,"An Asian American family was pulling into a parking spot at a Brooklyn Costco when a woman and her daughter stepped in front of the car, blocking it. They then verbally harassed the family with coronavirus accusations until a Costco employee intervened.",,racismiscontagious,"An Asian American family was pulling into a parking spot at a Brooklyn Costco when a woman and her daughter stepped in front of the car, blocking it. They then verbally harassed the family with coronavirus accusations until a Costco employee intervened."
